nct_id,sponsor,collaborator,start_date
NCT04368728,BioNTech SE,Pfizer,"April 29, 2020"
NCT04366115,AVM Biotechnology LLC,"Medpace, Inc.",November 2020
NCT04358458,Genmab,AbbVie,"March 24, 2020"
NCT04343287,BRIM Biotechnology Inc.,"ORA, Inc.","January 15, 2020"
NCT04336982,Celgene,AbbVie,"August 5, 2020"
NCT04330664,Mirati Therapeutics Inc.,Novartis,"April 22, 2020"
NCT04329728,AVM Biotechnology LLC,"Medpace, Inc.","November 6, 2020"
NCT04315298,Regeneron Pharmaceuticals,Sanofi,"March 18, 2020"
NCT04314843,"Kite, A Gilead Company","Humanigen, Inc.","May 26, 2020"
NCT04314843,"Kite, A Gilead Company",Gilead Sciences,"May 26, 2020"
NCT04301011,"Turnstone Biologics, Corp.",Takeda,"June 2, 2020"
NCT04277598,Aposcience AG,FGK Clinical Research GmbH,"October 9, 2020"
NCT04259281,"GeneTX Biotherapeutics, LLC",Ultragenyx Pharmaceutical Inc,"February 24, 2020"
NCT04254939,CStone Pharmaceuticals,Blueprint Medicines Corporation,"August 19, 2019"
NCT04251910,BioXcel Therapeutics Inc,Cognitive Research Corporation,"December 27, 2019"
NCT04243837,PureTech,Novotech (Australia) Pty Limited,"March 1, 2020"
NCT04228653,Renishaw,Herantis Pharma Plc.,"March 20, 2019"
NCT04222985,"Sanofi Pasteur, a Sanofi Company",Immune Design,"December 11, 2019"
NCT04222985,"Sanofi Pasteur, a Sanofi Company",Sanofi,"December 11, 2019"
NCT04208958,"Vedanta Biosciences, Inc.",Bristol-Myers Squibb,"January 23, 2020"
NCT04206553,Regeneron Pharmaceuticals,Sanofi,"October 28, 2020"
NCT04205227,"ENB Therapeutics, Inc",Merck Sharp & Dohme Corp.,"January 18, 2020"
NCT04203641,Helix BioPharma Corporation,Theradex,"December 11, 2019"
NCT04200404,CStone Pharmaceuticals,Bayer,"December 13, 2019"
NCT04198480,Shanghai JMT-Bio Inc.,"CSPC ZhongQi Pharmaceutical Technology Co., Ltd.","January 24, 2020"
NCT04194801,CStone Pharmaceuticals,Blueprint Medicines Corporation,"December 16, 2019"
NCT04130516,"Linnaeus Therapeutics, Inc.",Merck Sharp & Dohme Corp.,"October 21, 2019"
NCT04116658,Enterome,Covance,"July 13, 2020"
NCT04115956,Oncopeptides AB,PRA Health Sciences,"August 6, 2020"
NCT04086264,"ImmunoGen, Inc.",Jazz Pharmaceuticals,"November 6, 2019"
NCT04083599,Genmab,BioNTech SE,"September 17, 2019"
NCT04082364,MacroGenics,"Zai Lab (Shanghai) Co., Ltd.","September 30, 2019"
NCT04078295,"Eisai Co., Ltd.",Ono Pharmaceutical Co. Ltd,"September 5, 2019"
NCT04078295,"Eisai Co., Ltd.",Eisai Inc.,"September 5, 2019"
NCT04075396,"Janssen Research & Development, LLC",Yuhan Corporation,"October 16, 2019"
NCT04066491,"EMD Serono Research & Development Institute, Inc.","Merck KGaA, Darmstadt, Germany","September 20, 2019"
NCT04066491,"EMD Serono Research & Development Institute, Inc.",EMD Serono,"September 20, 2019"
NCT04052971,Abion Inc,Novotech (Australia) Pty Limited,"August 1, 2019"
NCT04046445,Amal Therapeutics,Boehringer Ingelheim,"July 22, 2019"
NCT03996473,Bayer,Merck Sharp & Dohme Corp.,"March 6, 2020"
NCT03992131,"Clovis Oncology, Inc.","Immunomedics, Inc.","June 28, 2019"
NCT03989115,"Revolution Medicines, Inc.",Sanofi,"July 3, 2019"
NCT03983395,Ichnos Sciences SA,Glenmark Pharmaceuticals S.A.,"April 8, 2020"
NCT03970616,"AVEO Pharmaceuticals, Inc.",AstraZeneca,"September 30, 2019"
NCT03953235,"Gritstone Oncology, Inc.",Bristol-Myers Squibb,"July 18, 2019"
NCT03917381,Genmab,BioNTech SE,"May 14, 2019"
NCT03913741,Genmab,Seagen Inc.,"March 13, 2019"
NCT03907969,AstraZeneca,Parexel,"October 9, 2019"
NCT03905148,BeiGene,"SpringWorks Therapeutics, Inc.","May 1, 2019"
NCT03880058,"Scarless Laboratories, Inc.",ethica Clinical Research Inc.,"March 18, 2019"
NCT03870945,Miltenyi Biomedicine GmbH,ICON plc,"February 25, 2019"
NCT03840915,"EMD Serono Research & Development Institute, Inc.","Merck KGaA, Darmstadt, Germany","April 2, 2019"
NCT03840915,"EMD Serono Research & Development Institute, Inc.",EMD Serono,"April 2, 2019"
NCT03770689,"EMD Serono Research & Development Institute, Inc.","Merck KGaA, Darmstadt, Germany","March 20, 2019"
NCT03770689,"EMD Serono Research & Development Institute, Inc.",EMD Serono,"March 20, 2019"
NCT03763318,Equillium,Biocon Limited,"July 15, 2019"
NCT03758404,MeiraGTx UK II Ltd,"Janssen Research & Development, LLC","July 18, 2019"
NCT03752723,"Genexine, Inc.",Merck Sharp & Dohme Corp.,"March 27, 2019"
NCT03735290,Immunicum AB,PPD,"January 14, 2019"
NCT03696212,Arrys Therapeutics,Merck Sharp & Dohme Corp.,"January 8, 2019"
NCT03639714,"Gritstone Oncology, Inc.",Bristol-Myers Squibb,"February 13, 2019"
NCT03637803,4D pharma plc,Merck Sharp & Dohme Corp.,"January 10, 2019"
NCT03636256,"NanOlogy, LLC","US Biotest, Inc.","April 2, 2019"
NCT03860155,RHEACELL GmbH & Co. KG,FGK Clinical Research GmbH,"March 22, 2019"
NCT03860155,RHEACELL GmbH & Co. KG,Ticeba GmbH,"March 22, 2019"
NCT03761914,Sellas Life Sciences Group,Merck Sharp & Dohme Corp.,"June 28, 2019"
NCT03761914,Sellas Life Sciences Group,"Cancer Insight, LLC","June 28, 2019"
NCT04652076,NETRIS Pharma,Merck Sharp & Dohme Corp.,"November 25, 2020"
NCT04652076,NETRIS Pharma,Centre Leon Berard,"November 25, 2020"
NCT04452474,R-Pharm,"Cromos Pharma, LLC","June 30, 2020"
NCT04452474,R-Pharm,Covance,"June 30, 2020"
NCT04088721,Advagene Biopharma Co. Ltd.,Clinipace Worldwide,"March 26, 2019"
NCT04088721,Advagene Biopharma Co. Ltd.,Taipei Medical University,"March 26, 2019"
NCT04042116,"Clovis Oncology, Inc.",Bristol-Myers Squibb,"July 29, 2019"
NCT04042116,"Clovis Oncology, Inc.",European Network of Gynaecological Oncological Trial Groups (ENGOT),"July 29, 2019"
NCT03396068,"NeuroRx, Inc.",Target Health Inc.,"December 1, 2019"
NCT03396068,"NeuroRx, Inc.","Vanguard, Inc","December 1, 2019"
NCT04151563,Bristol-Myers Squibb,"Clovis Oncology, Inc.","April 15, 2021"
NCT04151563,Bristol-Myers Squibb,Exelixis,"April 15, 2021"
NCT04151563,Bristol-Myers Squibb,Eli Lilly and Company,"April 15, 2021"
NCT03549299,RHEACELL GmbH & Co. KG,FGK Clinical Research GmbH,"July 4, 2019"
NCT03549299,RHEACELL GmbH & Co. KG,Ticeba GmbH,"July 4, 2019"
NCT03549299,RHEACELL GmbH & Co. KG,Granzer Regulatory Consulting & Services,"July 4, 2019"
NCT03529877,RHEACELL GmbH & Co. KG,FGK Clinical Research GmbH,"January 16, 2019"
NCT03529877,RHEACELL GmbH & Co. KG,Granzer Regulatory Consulting & Services,"January 16, 2019"
NCT03529877,RHEACELL GmbH & Co. KG,Ticeba GmbH,"January 16, 2019"
NCT03395392,"NeuroRx, Inc.",Target Health Inc.,"January 1, 2021"
NCT03395392,"NeuroRx, Inc.","Bracket, Inc.","January 1, 2021"
NCT03395392,"NeuroRx, Inc.","Statistics Collaborative, Inc.","January 1, 2021"
NCT04365101,Celularity Incorporated,IDRI,"May 13, 2020"
NCT04365101,Celularity Incorporated,Lung Biotechnology PBC,"May 13, 2020"
NCT04365101,Celularity Incorporated,California Institute for Regenerative Medicine (CIRM),"May 13, 2020"
NCT04686305,AstraZeneca,"Daiichi Sankyo, Inc.","January 29, 2021"
NCT04684524,Sanofi,Regeneron Pharmaceuticals,"December 1, 2020"
NCT04683003,Baxalta now part of Shire,"Baxalta Innovations GmbH, now part of Shire","January 30, 2021"
NCT04683003,Baxalta now part of Shire,Takeda,"January 30, 2021"
NCT04682431,Pionyr Immunotherapeutics Inc.,Gilead Sciences,"November 10, 2020"
NCT04681729,Sanofi,Regeneron Pharmaceuticals,"December 10, 2020"
NCT04681677,"Xoft, Inc.","Icad, Inc.",January 2021
NCT04678882,Sanofi,Regeneron Pharmaceuticals,"January 12, 2021"
NCT04677933,OliPass Australia Pty Ltd,Novotech (Australia) Pty Limited,"June 3, 2020"
NCT04676412,Merck Sharp & Dohme Corp.,Eisai Inc.,"October 23, 2019"
NCT04676178,"Prometheus Biosciences, Inc.",Celerion,"December 14, 2020"
NCT04675450,"Conjupro Biotherapeutics, Inc.","CSPC-NBP Pharmaceutical Co., Ltd.","June 30, 2021"
NCT04675333,ALX Oncology Inc.,Merck Sharp & Dohme Corp.,January 2021
NCT04675294,ALX Oncology Inc.,Merck Sharp & Dohme Corp.,February 2021
NCT04675021,AstraZeneca,Quotient Sciences,"November 13, 2020"
NCT04674800,Mylan Inc.,"Momenta Pharmaceuticals, Inc.","November 23, 2020"
NCT04674137,Chemlmmune Therapeutics LLC,EURRUS Biotech GmbH,December 2020
NCT04673630,AstraZeneca,Amgen,"December 14, 2020"
NCT04671433,MeiraGTx UK II Ltd,"Janssen Research & Development, LLC","January 1, 2021"
NCT04663464,"Radius Health, Inc.","Medpace, Inc.","November 16, 2020"
NCT04662710,Merck Sharp & Dohme Corp.,Eisai Inc.,"January 27, 2021"
NCT04662528,"Matinas Biopharma, Inc",Covance,June 2021
NCT04660890,Alexion Pharmaceuticals,Celerion,December 2020
NCT04657991,Pfizer,Merck Sharp & Dohme Corp.,"January 29, 2021"
NCT04657744,"Genuine Research Center, Egypt",Hikma Pharmaceuticals LLC,"August 10, 2020"
NCT04656652,"Daiichi Sankyo, Inc.",AstraZeneca,"December 14, 2020"
NCT04654897,Nerre Therapeutics Ltd.,Quotient Sciences,"September 30, 2020"
NCT04649021,BioNTech SE,"Shanghai Fosun Pharmaceutical Development Co, Ltd.",December 2020
NCT04646889,Arthrosi Therapeutics,Iqvia Pty Ltd,December 2020
NCT04646005,Regeneron Pharmaceuticals,ISA Pharmaceuticals B.V.,"February 1, 2021"
NCT04644237,"Daiichi Sankyo, Inc.",AstraZeneca,February 2021
NCT04639219,AstraZeneca,"Daiichi Sankyo Co., Ltd.","December 31, 2020"
NCT04634812,KBP Biosciences,Covance,"December 3, 2020"
NCT04633278,Checkmate Pharmaceuticals,IQVIA Biotech,"November 30, 2020"
NCT04632381,Effector Therapeutics,"Medpace, Inc.","November 16, 2020"
NCT04629976,"Nucorion Pharmaceuticals, Inc.",Ligand Pharmaceuticals,December 2020
NCT04628494,Genmab,AbbVie,November 2020
NCT04626674,"Sarepta Therapeutics, Inc.",Roche Pharma AG,"November 23, 2020"
NCT04625855,Spero Therapeutics,Covance,"September 30, 2020"
NCT04622774,"ImmunoGen, Inc.",MacroGenics,"October 26, 2020"
NCT04622046,Alexion Pharmaceuticals,Eidos Therapeutics,November 2020
NCT04622007,Effector Therapeutics,"Medpace, Inc.","December 18, 2020"
NCT04621331,FibroGen,AstraZeneca,November 2020
NCT04620161,Anji Pharma,Covance,"September 22, 2020"
NCT04620148,Akaza Bioscience Ltd,Iqvia Pty Ltd,November 2020
NCT04620109,Guangzhou HuiBoRui Biological Pharmaceutical Technology Co. Ltd,Parexel,"August 26, 2020"
NCT04619004,"Daiichi Sankyo, Inc.","Daiichi Sankyo Co., Ltd.","December 5, 2020"
NCT04618744,"Oramed, Ltd.",Integrium,November 2020
NCT04612751,"Daiichi Sankyo, Inc.",AstraZeneca,"November 6, 2020"
NCT04612725,AstraZeneca,Iqvia Pty Ltd,"October 27, 2020"
NCT04612413,Enlivex Therapeutics Ltd.,Cato Research,"November 15, 2020"
NCT04609696,Alexion Pharmaceuticals,Celerion,October 2020
NCT04609670,Alexion Pharmaceuticals,Celerion,January 2021
NCT04609566,Seagen Inc.,Merck Sharp & Dohme Corp.,"December 31, 2020"
NCT04608812,"OncoSynergy, Inc.","Infuseon Therapeutics, Inc.",October 2020
NCT04608344,Gilead Sciences,Galapagos NV,"November 4, 2020"
NCT04606602,Silence Therapeutics plc,"Medpace, Inc.","November 18, 2020"
NCT04606576,"Oramed, Ltd.",Integrium,November 2020
NCT04606537,KBP Biosciences,Covance,"October 24, 2020"
NCT04605926,Equillium,Biocon Limited,November 2020
NCT04605094,AstraZeneca,Iqvia Pty Ltd,"November 12, 2020"
NCT04603989,Guangzhou Henovcom Bioscience Co. Ltd.,"Heilongjiang Zhenbaodao Pharmaceutical Co., Ltd.","August 3, 2020"
NCT04603001,"Loxo Oncology, Inc.",Eli Lilly and Company,November 2020
NCT04601857,"Taiho Oncology, Inc.",Merck Sharp & Dohme Corp.,November 2020
NCT04601844,Regeneron Pharmaceuticals,Alnylam Pharmaceuticals,"November 16, 2020"
NCT04601207,New Age Ventures LLC,KGK Science Inc.,"July 20, 2020"
NCT04600505,AstraZeneca,Parexel,"October 19, 2020"
NCT04596293,"Bridge Biotherapeutics, Inc.",Covance,"January 31, 2021"
NCT04594811,NeoImmuneTech,Bristol-Myers Squibb,"January 7, 2021"
NCT04592874,Alector Inc.,AbbVie,"November 30, 2020"
NCT04592835,Daewoong Pharmaceutical Co. LTD.,Novotech (Australia) Pty Limited,"October 19, 2020"
NCT04590963,AstraZeneca,Innate Pharma,"October 2, 2020"
NCT04590248,AstraZeneca,Parexel,"November 30, 2020"
NCT04590235,AstraZeneca,Merck Sharp & Dohme Corp.,"November 12, 2020"
NCT04586231,Merck Sharp & Dohme Corp.,Eisai Inc.,"December 15, 2020"
NCT04581733,"Modis Therapeutics, Inc.","Zogenix, Inc.",December 2020
NCT04578535,Baxalta now part of Shire,"Baxalta Innovations GmbH, now part of Shire","October 27, 2020"
NCT04578535,Baxalta now part of Shire,Takeda,"October 27, 2020"
NCT04578028,Ono Pharmaceutical Co. Ltd,Parexel,"August 19, 2020"
NCT04576689,Ripple Therapeutics Pty Ltd,Novotech (Australia) Pty Limited,"October 30, 2020"
NCT04576689,Ripple Therapeutics Pty Ltd,Ripple Therapeutics Corporation,"October 30, 2020"
NCT04571164,Luye Pharma Group Ltd.,Parexel,"May 11, 2020"
NCT04568434,"Ionis Pharmaceuticals, Inc.",Akcea Therapeutics,December 2020
NCT04564092,GE Healthcare,PPD,October 2020
NCT04564040,AstraZeneca,Parexel,"October 12, 2020"
NCT04559126,Enanta Pharmaceuticals,PRA Health Sciences,"September 8, 2020"
NCT04557397,Hutchison Medipharma Limited,Covance,"September 22, 2020"
NCT04556760,AstraZeneca,Parexel,"November 26, 2020"
NCT04552327,Infectopharm Arzneimittel GmbH,Gesellschaft für Therapieforschung mbH,September 2020
NCT04551950,"EMD Serono Research & Development Institute, Inc.","Merck KGaA, Darmstadt, Germany","October 19, 2020"
NCT04551950,"EMD Serono Research & Development Institute, Inc.",EMD Serono,"October 19, 2020"
NCT04551599,Alexion Pharmaceuticals,Celerion,"February 21, 2020"
NCT04551586,Alexion Pharmaceuticals,Celerion,"March 24, 2020"
NCT04546347,AstraZeneca,Quotient Sciences,"September 17, 2020"
NCT04545749,"United Biomedical Inc., Asia",COVAXX,"September 25, 2020"
NCT04542070,ViiV Healthcare,"Janssen, LP","November 4, 2020"
NCT04542057,Verona Pharma plc,Iqvia Pty Ltd,"September 22, 2020"
NCT04540965,"Calithera Biosciences, Inc",Novotech (Australia) Pty Limited,"September 22, 2020"
NCT04540419,NPO Petrovax,CanSino Biologics Inc.,"September 11, 2020"
NCT04540185,"NeuroActiva, Inc.","Biomed Industries, Inc.","November 1, 2020"
NCT04535986,Verona Pharma plc,Iqvia Pty Ltd,"September 29, 2020"
NCT04534699,KBP Biosciences,Covance,"August 27, 2020"
NCT04532957,KBP Biosciences,Covance,"August 11, 2020"
NCT04532918,AstraZeneca,Parexel,"September 10, 2020"
NCT04529772,Acerta Pharma BV,AstraZeneca,"October 8, 2020"
NCT04526899,BioNTech SE,Regeneron Pharmaceuticals,November 2020
NCT04526691,"Daiichi Sankyo, Inc.",Merck Sharp & Dohme Corp.,"September 15, 2020"
NCT04523571,BioNTech RNA Pharmaceuticals GmbH,"Shanghai Fosun Pharmaceutical Development Co, Ltd.","July 28, 2020"
NCT04523571,BioNTech RNA Pharmaceuticals GmbH,BioNTech SE,"July 28, 2020"
NCT04521686,"Loxo Oncology, Inc.",Eli Lilly and Company,"October 16, 2020"
NCT04520360,"SK Life Science, Inc.",PRA Health Sciences,"August 27, 2020"
NCT04519476,Oncotherapeutics,Karyopharm Therapeutics Inc,"November 1, 2020"
NCT04516746,AstraZeneca,Iqvia Pty Ltd,"August 28, 2020"
NCT04515394,"EMD Serono Research & Development Institute, Inc.","Merck KGaA, Darmstadt, Germany","January 21, 2021"
NCT04515394,"EMD Serono Research & Development Institute, Inc.",EMD Serono,"January 21, 2021"
NCT04512235,Caelum Biosciences,IQVIA Biotech,"August 25, 2020"
NCT04511637,Bayer,"Janssen Research & Development, LLC","January 21, 2019"
NCT04511611,Bayer,"Janssen Research & Development, LLC","January 24, 2019"
NCT04510090,"Escient Pharmaceuticals, Inc",Novotech (Australia) Pty Limited,"September 7, 2020"
NCT04509674,Boehringer Ingelheim,Eli Lilly and Company,"December 7, 2020"
NCT04508426,Arthrosi Therapeutics,Celerion,"July 16, 2020"
NCT04507256,AstraZeneca,Parexel,"August 18, 2020"
NCT04506463,Sun Pharmaceutical Industries Limited,Moebius Medical Ltd.,December 2020
NCT04505839,"ST Pharm Co., Ltd.","KCRN Research, LLC","July 30, 2020"
NCT04504825,Caelum Biosciences,IQVIA Biotech,"August 25, 2020"
NCT04498026,Stryker Craniomaxillofacial,Covance,November 2020
NCT04495322,"TaiGen Biotechnology Co., Ltd.","R&G Pharma Studies Co.,Ltd.","July 22, 2020"
NCT04495179,AstraZeneca,Parexel,"August 4, 2020"
NCT04492709,AstraZeneca,Parexel,"July 30, 2020"
NCT04490109,AOBiome LLC,"bioRASI, LLC","June 4, 2020"
NCT04489940,"EMD Serono Research & Development Institute, Inc.","Merck KGaA, Darmstadt, Germany","October 12, 2020"
NCT04489940,"EMD Serono Research & Development Institute, Inc.",EMD Serono,"October 12, 2020"
NCT04484857,FibroGen,AstraZeneca,"July 17, 2020"
NCT04484142,"Daiichi Sankyo, Inc.",AstraZeneca,"November 19, 2020"
NCT04483947,AstraZeneca,Parexel,"November 6, 2020"
NCT04483700,Gilead Sciences,Galapagos NV,December 2020
NCT04483687,Gilead Sciences,Galapagos NV,December 2020
NCT04483440,4D Molecular Therapeutics,Roche Pharma AG,"June 2, 2020"
NCT04482309,AstraZeneca,"Daiichi Sankyo Co., Ltd.","August 18, 2020"
NCT04479644,Brii Biosciences Limited,TSB Therapeutics (Beijing) CO.LTD,"July 13, 2020"
NCT04479631,Brii Biosciences Limited,TSB Therapeutics (Beijing) CO.LTD,"July 12, 2020"
NCT04478825,"Bridge Biotherapeutics, Inc.",Covance,"October 30, 2020"
NCT04478695,Amgen,Merck Sharp & Dohme Corp.,"September 29, 2020"
NCT04478513,AstraZeneca,Parexel,"July 21, 2020"
NCT04478448,"Genuine Research Center, Egypt",European Egyptian Pharmaceutical Industries,"August 13, 2020"
NCT04476966,"Genuine Research Center, Egypt",Multi-Apex Pharma,"January 20, 2020"
NCT04471428,Hoffmann-La Roche,Exelixis,"October 1, 2020"
NCT04471064,Shijiazhuang Yiling Pharmaceutical Co. Ltd,Proswell Medical Corporation,"September 15, 2020"
NCT04469686,Cristcot LLC,Cristcot HCA LLC,"July 30, 2020"
NCT04466917,Amgen,Parexel,"January 7, 2022"
NCT04457778,"EMD Serono Research & Development Institute, Inc.","Merck KGaA, Darmstadt, Germany","July 10, 2020"
NCT04457778,"EMD Serono Research & Development Institute, Inc.",EMD Serono,"July 10, 2020"
NCT04457076,Sebela Pharmaceuticals Inc.,PRA Health Sciences,December 2020
NCT04456673,Sanofi,Regeneron Pharmaceuticals,"June 12, 2020"
NCT04452955,Intra-IMMUSG Pte Ltd,Parexel,"December 15, 2020"
NCT04451811,Oppilan Pharma Ltd,Celerion,"September 30, 2020"
NCT04450901,Y Biologics Inc.,Novotech (Australia) Pty Limited,"July 1, 2020"
NCT04450732,"GeneQuantum Healthcare (Suzhou) Co., Ltd.",CRC Oncology,"July 7, 2020"
NCT04448964,"Janssen Research & Development, LLC",Bristol-Myers Squibb,"June 26, 2020"
NCT04448756,"EMD Serono Research & Development Institute, Inc.","Merck KGaA, Darmstadt, Germany","July 29, 2020"
NCT04448756,"EMD Serono Research & Development Institute, Inc.",EMD Serono,"July 29, 2020"
NCT04448379,Shanghai JMT-Bio Inc.,"CSPC ZhongQi Pharmaceutical Technology Co., Ltd.","June 29, 2020"
NCT04447755,Merck Sharp & Dohme Corp.,Eisai Inc.,"July 30, 2020"
NCT04446351,GlaxoSmithKline,"23andMe, Inc.","June 25, 2020"
NCT04446260,"Jiangsu HengRui Medicine Co., Ltd.",Atridia Pty Ltd.,"September 3, 2020"
NCT04442269,Regeneron Pharmaceuticals,Sanofi,"September 15, 2020"
NCT04435379,Vakzine Projekt Management GmbH,FGK Clinical Research GmbH,"June 18, 2020"
NCT04435314,Azidus Brasil,Farmoquimica S.A.,June 2020
NCT04434092,Hoffmann-La Roche,Chugai Pharmaceutical,"October 8, 2020"
NCT04433585,Eli Lilly and Company,Nektar Therapeutics,"August 7, 2020"
NCT04432584,Hoffmann-La Roche,Chugai Pharmaceutical,"September 30, 2020"
NCT04432389,Bone Therapeutics S.A,ICON plc,"December 21, 2020"
NCT04430842,"Quadriga Biosciences, Inc.",Novotech (Australia) Pty Limited,July 2020
NCT04429919,Algiax Pharmaceuticals GmbH,FGK Clinical Research GmbH,"June 22, 2020"
NCT04428333,GlaxoSmithKline,Merck Sharp & Dohme Corp.,"August 13, 2020"
NCT04428151,Merck Sharp & Dohme Corp.,Eisai Inc.,"August 6, 2020"
NCT04423718,Bayer,Regeneron Pharmaceuticals,"August 11, 2020"
NCT04418661,Sanofi,"Revolution Medicines, Inc.","June 16, 2020"
NCT04418141,Curon Biopharmaceutical (Australia) Co Pty Ltd,Novotech (Australia) Pty Limited,"July 2, 2020"
NCT04417894,Regeneron Pharmaceuticals,Sanofi,"May 4, 2021"
NCT04417465,Calico Life Sciences LLC,AbbVie,"June 3, 2020"
NCT04412863,"Vir Biotechnology, Inc.",Alnylam Pharmaceuticals,"July 3, 2020"
NCT04412616,Changchun Intellicrown Pharmaceutical Co. LTD,Covance,"November 1, 2020"
NCT04410445,Nektar Therapeutics,Bristol-Myers Squibb,"July 27, 2020"
NCT04410198,FibroGen,AstraZeneca,"May 27, 2020"
NCT04409262,Hoffmann-La Roche,Gilead Sciences,"June 16, 2020"
NCT04407091,AstraZeneca,Quotient Sciences,"June 30, 2020"
NCT04405349,Vaccibody AS,Roche Pharma AG,"July 1, 2020"
NCT04401748,AbbVie,"Genentech, Inc.","September 16, 2020"
NCT04399551,ViiV Healthcare,Janssen Pharmaceuticals,"September 28, 2020"
NCT04398758,Infectopharm Arzneimittel GmbH,Gesellschaft für Therapieforschung mbH,"July 22, 2020"
NCT04398524,ISA Pharmaceuticals,Regeneron Pharmaceuticals,"November 1, 2020"
NCT04394351,Regeneron Pharmaceuticals,Sanofi,"September 1, 2020"
NCT04389775,Sciwind Biosciences APAC CO Pty. Ltd.,Novotech (Australia) Pty Limited,"March 29, 2020"
NCT04387461,"CG Oncology, Inc.",Merck Sharp & Dohme Corp.,"December 8, 2020"
NCT04387409,Vakzine Projekt Management GmbH,FGK Clinical Research GmbH,"May 25, 2020"
NCT04383691,"Sumitomo Pharmaceutical (Suzhou) Co., Ltd.",Sunovion,June 2020
NCT04382066,PharmaMar,Apices Soluciones S.L.,"May 12, 2020"
NCT04380805,Akeso,Akesobio Australia Pty Ltd,"July 15, 2020"
NCT04376554,Spero Therapeutics,Iqvia Pty Ltd,"February 10, 2020"
NCT04373083,Regeneron Pharmaceuticals,Sanofi,"November 15, 2020"
NCT04370587,ImmVira Pharma Co. Ltd,PPD,"May 30, 2020"
NCT04365218,AstraZeneca,Parexel,"July 22, 2020"
NCT04364269,Vifor (International) Inc.,Covance,"June 11, 2020"
NCT04364035,Aelix Therapeutics,Gilead Sciences,"February 20, 2020"
NCT04363801,"Leap Therapeutics, Inc.",BeiGene,"July 29, 2020"
NCT04362410,AstraZeneca,Amgen,"May 18, 2020"
