EudraCT_num,start_date,sponsor_name
2005-005862-36,2007-07-16,"Klinikum der Universität München Innenstadt, I. Frauenklinik"
2006-000871-13,2006-08-09,Merck KGaA
2006-006962-41,2008-03-27,Charité Universitätsmedizin Berlin
2006-000753-22,2006-05-04,Oxford MioMedica UK Ltd.
2004-004149-16,2005-02-16,Lilly S.A.
2007-003240-30,2008-12-18,Cancer Research UK
2009-014908-57,2009-09-03,Purdue Pharma L.P.
2009-012082-54,2009-07-10,BIODEL inc.
2009-009475-35,2009-09-10,KARAKTER universitair centrum voor kinder- en jeudpsychiatrie
2009-017147-33,2010-02-10,AGMT gemeinnützige GmbH
2008-003967-37,2008-12-08,CureVac GmbH
2010-021447-41,2011-05-12,NHS Greater Glasgow Health Board
2010-020341-27,2010-06-22,Groupe Francophone des Myélodysplasies
2011-004144-22,2012-01-12,Institut Jules Bordet - Université Libre de Bruxelles
2006-006240-63,2007-06-11,GlaxoSmithKline Research and Development
2011-000774-58,2012-01-30,Eisai Inc.
2011-003181-32,2011-10-14,Karolinska University Hospital
2012-001575-37,2014-12-15,"Astex Pharmaceuticals, Inc."
2010-019121-34,2011-03-28,Institut de Recherches Internationales Servier
2009-016050-41,2010-07-29,Eisai Inc.
2008-002145-22,2008-07-07,NeuroCode AG
2013-002053-30,2014-05-16,Merck KGaA
2011-005538-20,2012-05-15,BioAlliance Pharma
2011-004998-83,2012-04-04,Merz Pharmaceuticals GmbH
2013-000044-25,2013-07-16,Debiopharm S.A.
2012-003173-25,2012-12-03,Dr. Andrés Poveda Velasco
2011-000607-41,2011-03-04,Centre Hospitalier de Jolimont-Lobbes-Tubize-Nivelles
2013-004747-23,2014-01-17,Bionor Pharma ASA
2013-005134-38,2014-03-19,ISTITUTI FISIOTERAPICI OSPITALIERI - IRE
2012-000619-10,2012-07-24,Radboud University Nijmegen Medical Centre
2014-000284-40,2014-06-05,University of Aberdeen
2013-004043-23,2013-11-13,Idenix Pharmaceuticals Inc.
2013-003730-33,2014-01-15,Fondazione Melanoma ONLUS
2012-004429-26,2013-02-25,Silence Therapeutics GmbH
2014-000302-34,2015-02-04,"Haukeland Universitetssykehus, Helse Bergen, Barneklinikken"
2015-003579-31,2016-01-20,Centre Hospitalier Régional Universitaire de Besançon
2018-000653-45,2018-04-27,"Department of Clinical Pharmacology, Medical University of Vienna"
2018-001741-14,2018-12-13,OSPEDALE SAN RAFFAELE
2016-003643-10,Information not available in EudraCT,UMC Utrecht
2017-001049-28,2017-05-26,"University of Oxford, CTRG"
2016-002294-35,2017-06-08,GlaxoSmithKline Research & Development Ltd
2017-002335-42,2018-05-14,HOVON Foundation
2016-001429-16,2017-07-28,HORAMA SA
2018-004149-17,2019-06-07,University of Oxford / Clinical Trials and Research Governance
2018-001968-33,2019-01-16,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP)
2016-003028-22,2017-01-26,Rigontec GmbH
2014-002826-11,2014-12-18,Array BioPharma Inc.
2013-004458-34,2014-11-12,University of Essen
2014-004882-26,2015-03-25,Nitto Denko Corporation
2017-003689-28,2018-04-05,GELTAMO (Grupo Español de Linfomas y trasplante autólogo de médula osea)
2017-004616-19,2018-09-12,ASIT biotech S.A.
2017-000584-33,2018-02-23,Belfast Health and Social Care Trust
2019-000987-80,2019-10-15,Centre Léon Bérard
2017-000997-13,2018-03-02,"Center for Perioperative Optimization, Department of Surgery, Herlev Hospital"
2018-000206-28,2018-08-14,"Sangamo Therapeutics, Inc."
2017-001400-29,2018-03-16,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP)
2016-004491-22,2017-09-01,"Dept. Clinical Medicine, Aarhus Universit"
2014-005101-21,2014-12-22,Genera Research Ltd
2016-000092-24,2016-05-02,University Medical Center Utrecht
2014-001498-15,2014-08-29,F. Hoffmann- La Roche Ltd.
2018-004148-53,2019-03-19,NKI-AVL
2017-004751-23,2018-11-05,AMC
2005-000727-42,2006-01-20,Cytos Biotechnology AG
2004-004684-30,2005-08-04,Ludwig Institute for Cancer Research
2006-000067-29,2006-07-04,Bayer Schering Pharma AG
2007-002245-20,2008-08-15,Zentralinstitut für Seelische Gesundheit Mannheim
2006-002850-31,2006-08-31,TopoTarget A/S
2007-002530-11,2007-09-21,Affibody AB
2007-000026-44,2007-04-19,Aarhus Universityhospital
2005-000408-16,2005-04-05,"Karolinska University Hospital, Huddinge"
2004-004880-31,2005-07-14,German Breast Group Forschungs GmbH
2005-001019-23,2005-05-11,BioInvent International AB
2005-002338-36,2005-08-10,TopoTarget A/S
2007-005690-59,2008-02-11,Genmab A/S
2007-004617-34,2008-01-15,F. Hoffmann-La Roche Ltd
2005-003674-14,2007-01-19,Mª Consuelo del Cañizo Fernández-Roldán
2007-001109-26,2010-11-04,Oxford BioMedica (UK) Ltd
2008-003879-49,2009-03-27,Artu Biologicals Europe B.V.
2007-005961-36,2008-03-27,Aegera Therapeutics Inc.
2009-013110-27,2009-08-17,AstraZeneca AB
2010-018712-32,2010-03-08,Oriel Therapeutics Inc
2010-019285-86,2010-05-07,Emotional Brain
2009-012059-47,2010-01-28,Neovacs SA
2010-020171-23,2010-10-04,4SC AG
2011-000572-33,2011-09-02,Oryx GmbH und Co. KG
2008-001885-96,2009-07-09,University of Leipzig
2009-016862-10,2010-06-22,Exelixis INC.
2010-018638-29,2012-04-23,Centre du Cancer des Cliniques Universitaires Saint-Luc
2009-017259-91,2010-03-10,University Hospital Motol
2006-004065-34,2006-11-24,Technical University Dresden
2009-011041-12,2009-07-23,Pharma Mar S.A.
2008-007012-15,2009-05-28,Cytos Biotechnology AG
2008-005806-38,2009-10-23,F.Hoffmann-La Roche Ltd.
2009-014641-88,2010-01-14,Medizinische Fakultaet der Technischen Universitaet Muenchen
2013-001393-19,2014-04-08,Uppsala university
2010-024162-22,2012-05-02,Azellon Ltd
2011-002099-18,2011-09-02,Vejle Hospital
2011-001086-41,2012-02-28,University Hospital of Muenster
2010-020820-23,2011-03-30,MedImmune
2011-003285-33,2011-11-02,Akinion Pharmaceuticals AB
2011-005718-12,2012-07-12,"ARIAD Pharmaceuticals, Inc."
2013-000771-33,2014-07-24,LYSARC
2011-003849-18,2012-06-07,LYSARC
2011-002941-36,2012-04-02,NKI-AVL
2012-002408-42,2012-11-29,Reckitt Benckiser Pharmaceuticals Inc.
2012-002411-26,2013-03-18,Oslo University Hospital
2010-022444-20,2010-11-15,ZonMW
2010-022446-24,2013-10-10,Hospital of the Ludwig Maximilians University Munich
2011-001650-29,2011-12-19,A. Carlsson Research AB
2011-001680-44,2014-01-24,The National Institute of Allergy and Infectious Diseases (NIAID)
2012-002879-34,2013-03-05,Radboud University Nijmegen Medical Centre
2010-024290-40,2012-12-04,FUNDACIÓN PROGRESO Y SALUD
2013-002597-44,2014-02-10,"Onyx Therapeutics, Inc."
2012-001019-22,2012-10-26,"A.I.Virtanen Insitute, University of Kuopio"
2012-001133-14,2012-03-06,"Pfizer Inc. 235 East 42nd Street, New York, NY 10017"
2013-002914-11,2014-09-23,Universitätsklinikum der Julius-Maximilians Universität Würzburg A.ö.R.
2011-003081-32,2012-04-18,Boehringer Ingelheim bv
2012-001539-30,2012-09-27,"Millennium Pharmaceuticals, Inc."
2011-001514-34,2012-04-03,Leiden University Medical Center
2011-004831-30,2012-09-21,UNICANCER
2011-005215-86,2013-05-17,"Clovis Oncology, Inc."
2012-004090-16,2013-04-23,Boehringer Ingelheim Pharma GmbH & Co. KG
2012-004490-10,2013-09-18,Ghent University Hospital
2011-004798-99,2013-02-27,Weill Medical College of Cornell University
2015-003639-37,2017-03-28,AstraZeneca AB
2014-004982-25,2015-08-18,GlaxoSmithKline Research and Development Ltd
2015-005580-16,2016-08-03,Steno Diabetes Center A/S
2016-000935-42,2017-04-20,Institut Jules Bordet
2014-005585-30,Information not available in EudraCT,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP)
2016-001352-21,2016-09-19,"Ability Pharmaceuticals, SL"
2014-001081-99,2014-12-16,ImCyse S.A
2015-000359-26,2016-04-29,"Laboratorios del Dr. Esteve, S.A."
2016-003468-38,2017-03-17,Centre François baclesse
2014-003423-21,2014-09-29,Bellerophon Pulse Technologies LLC
2016-002959-17,2016-12-02,Kiadis Pharma Netherlands B.V.
2016-000925-38,2017-01-04,University College London (UCL)
2015-001679-27,2016-02-01,CHU-ULg
2017-002194-18,2018-03-15,Medical Center - University of Freiburg
2016-004827-22,2017-07-25,Academic Medical Center
2015-000520-29,2015-11-05,apceth GmbH & Co. KG
2015-000655-24,2015-04-28,rigshospitalet
2015-003492-29,2016-03-02,Baxalta Innovations GmbH
2018-000205-22,2018-06-04,Celyad SA
2014-002061-30,2016-07-18,University Hospital Southampton NHS Foundation Trust
2017-002475-26,2017-12-22,IRCCS Ospedale Pediatrico Bambino Gesù
2015-001712-35,2015-09-01,Centre Hospitalier Régional Universitaire de Besançon
2018-000504-42,2019-05-21,Abeona Therapeutics Inc
2015-004914-79,2016-10-22,Bristol-Myers Squibb International Corporation
2015-004364-11,2016-03-07,Hospices Civils de Lyon
2016-000624-25,2016-06-22,"aTyr Pharma, Inc."
2013-005471-40,2014-08-12,The Christie NHS Foundation Trust
2014-000052-29,2014-09-17,Statens Serum Institut
2014-005674-11,2015-04-08,National Cancer Institute
2017-003585-27,2018-01-11,GENOSCIENCE PHARMA
2014-004874-41,2016-07-25,Nordic MDS study group
2016-001850-16,2016-06-28,"University of Copenhagen, The Novo Nordisk Foundation Center For Basic Metabolic Research, Section of Metabolic Genetic"
2015-002467-42,2016-05-12,F. Hoffmann-La Roche Ltd
2015-000194-12,2016-06-27,CONSORZIO ONCOTECH
2016-003430-25,2017-05-18,"Ultragenyx Pharmaceutical, Inc."
2015-001534-13,2015-10-02,SPHERIUM BIOMED S.L.
2015-003510-25,2016-01-25,"XBiotech USA, Inc."
2018-003688-73,2019-09-10,AstraZeneca AB
2019-003269-16,2019-08-30,"Gilead Sciences, Inc."
2018-004523-36,2019-04-17,University Clinics Tübingen
2016-003657-15,2017-03-09,NOXXON Pharma AG
2014-005134-64,2015-03-13,Bristol-Myers Squibb Company
2015-002191-25,2016-03-31,Pharmacyclics LLC
2017-002635-41,2018-09-26,Great Ormond Street Hospital
2005-000627-42,2006-05-23,BioCryst Pharmaceuticals Inc.
2005-004729-25,2006-04-14,"R & D Directorate,Central Manchester and Manchester Children's University Hospitals NHS Trust"
2006-001128-38,2008-09-30,Uppsala University Hospital
2006-005006-31,2007-04-03,Merck Sante France
2006-005249-13,2007-01-31,"Department of Clinical Pharmacology, University of Greifswald"
2006-005970-26,2007-03-26,Universitätsklinikum Münster
2005-001755-38,2005-11-04,Fundación Teknon
2005-002610-37,2005-12-05,NEPHROLOGY DEPARTMENT (HOSPITAL UNIVERSITARY OF BELLVITGE)
2006-001031-22,2007-12-18,Institute of Cancer Research
2005-005711-17,2009-09-25,St. Jude Children’s Research Hospital
2006-003520-10,2006-10-20,Bayer HealthCare AG
2005-004497-24,2006-10-24,GlaxoSmithKline Biologicals
2006-001743-66,2007-09-20,"INSTITUT PASTEUR, Biomedical Parasitology Unit"
2004-004857-24,2005-03-07,Pfizer Global Research and Development
2006-003149-17,2006-12-04,VU University Medical Center
2006-006694-24,2007-07-16,Fresenius Biotech GmbH
2005-002249-38,2005-12-12,Pfizer S.A.
2007-006120-36,2009-01-07,
2008-004580-19,2008-10-14,CHU DE POITIERS
2008-002601-40,2008-09-25,LFB BIOTECHNOLOGIES
2007-000728-41,2008-09-12,Maastro clinic
2007-007775-17,2009-10-14,Air Liquide
2008-005871-92,2009-02-05,Sahlgrenska University Hospital
2008-001107-27,2010-05-07,Universität Leipzig
2008-008332-90,2009-02-10,BioCis Pharma Oy
2010-019214-25,2010-08-24,Axcentua Pharmaceuticals AB
2006-003403-39,2007-03-29,Novartis Pharma GmbH
2009-014616-36,2009-11-19,Agence nationale de recherches sur le sida et les hépatites virales. ANRS.
2008-001842-19,2008-08-14,ARCAGY
2010-018768-18,2010-07-02,AOP Orphan Pharmaceuticals AG
2007-002962-37,2010-09-14,VU Medical Center Amsterdam
2008-005702-39,2009-03-16,GERCOR
2007-004699-38,Information not available in EudraCT,Klinikum der Universität Regensburg
2006-005557-30,2007-03-16,Chiesi Farmaceutici S.p.A.
2007-006656-19,2008-06-03,Hellenic Cooperative Oncology Group
2007-000924-42,2007-06-06,Sana Klinikum Lichtenberg
2012-004842-14,2013-08-16,Institut de cancérologie Gustave Roussy
2011-003099-35,2011-11-11,Sheffield Teaching Hospitals NHS Foundation Trust
2013-000225-30,2013-04-12,DiaMedica USA Inc.
2012-000522-22,2012-05-30,Isofol Medical AB
2011-005474-38,2012-03-08,Institut Jules Bordet
2012-004240-30,2014-06-18,Universitätsklinikum Erlangen
2013-003299-10,2014-01-14,The Netherlands Cancer Institute
2013-001265-16,2013-09-30,Novartis Farma S.p.A
2012-004900-37,2012-11-20,"J. Uriach y Compañía, S.A."
2013-003133-14,2014-02-07,"Luzitin, S.A."
2009-013691-47,2009-12-08,Institut de Recherches Internationales Servier
2008-004392-22,2008-12-22,Fundación MD Ánderson Internacional España
2009-010290-21,2009-05-20,University Medical Centre Nijmegen St Radboud
2010-020408-31,2010-11-10,Eli Lilly and Company
2010-020048-36,2011-01-31,"Shire HGT, Inc"
2004-001347-29,2004-09-17,Odense University Hospital
2008-006312-38,2009-08-05,SAKK (Swiss Group for Clinical Cancer Research)
2011-001959-37,2011-10-17,Eisai Limited
2013-000138-37,2013-09-25,NKI-AvL
2011-000948-18,2011-08-25,Oryx GmbH & Co. KG
2011-005116-28,2012-09-10,
2011-005254-53,2012-05-14,Menarini Ricerche S.p.A
2011-005258-70,2012-06-04,Fundación Universidad de Salamanca
2012-001151-39,2012-03-06,"Pfizer Inc. 235 East 42nd Street, New York, NY 10017"
2012-000326-22,2012-07-30,"Queen Mary, University of London"
2011-004410-42,2012-11-26,Inserm
2012-003244-76,2014-07-11,Medical University of Vienna
2015-003213-18,2017-01-13,University Hospital Southampton NHS Foundation Trust
2017-003444-20,2017-08-24,Children's Oncology Group
2016-003967-21,2017-06-09,MeiraGTx UK II Limited
2017-000813-22,2017-06-19,ProQR Therapeutics
2017-001902-14,2017-11-06,"MedImmune LLC, a wholly owned subsidiary of AstraZeneca PLC"
2017-003257-42,2017-10-03,Achieve Life Sciences Inc
2018-000192-33,2018-08-17,"Sangamo Therapeutics, Inc."
2019-003032-23,2019-10-09,National Taiwan University Hospital
2015-001023-23,2015-08-24,Imperial College London
2015-002470-20,2017-04-11,Skåne University Hospital
2016-002790-35,2019-02-07,INSERM
2018-001115-73,2018-06-05,Uppsala University Hospital
2014-000835-17,2014-08-18,GELTAMO (Grupo Cooperativo Español de Linfoma/Trasplante Autólogo de Médula Ósea)
2018-000265-37,2018-12-14,"BeiGene, Ltd."
2014-002613-31,2015-04-27,Queen Mary University of London
2015-001879-43,2016-03-11,"Pfizer Inc, 235 East 42nd Street, New York, NY 10017"
2017-002213-60,2019-01-08,Solid Biosciences Inc.
2017-001471-23,2019-02-06,UZ Brussel
2018-004040-28,2019-04-11,Merck KGaA
2018-002752-33,2019-01-17,VU University Medical Center
2017-001319-36,2017-08-23,"BioClin Therapeutics, Inc."
2019-001976-12,2019-09-12,Fundación Pethema
2017-004752-34,2019-02-20,Amsterdam University Medical Centers location AMC
2015-005298-19,2016-03-08,Ludwig Institute for Cancer Research Ltd.
2017-003495-31,2017-12-14,Novartis Pharma AG
2014-003171-39,2016-03-08,University Hospital Wuerzburg
2017-005106-35,2018-12-21,Clínica Universidad de Navarra/Universidad de Navarra
2005-002801-22,2006-08-18,The Royal Marsden NHSF Trust
2005-002409-21,2005-11-09,Population Council - Center for Biomedical Research
2005-001506-29,2005-10-10,Group of Clinical Investigation in Radiotherapy Oncology (GICOR)
2005-003026-26,2008-09-15,University Medical Center Hamburg-Eppendorf
2005-002715-24,2005-09-29,Royal Marsden Hospital
2005-004917-13,2009-04-19,Medizinische Fakultät der Universität Rostock
2005-003910-13,2006-01-18,"Martin Luther Universität Halle-Wittenberg, Klinikum der Medizinischen Fakultät"
2006-005005-55,2007-03-21,Boehringer Ingelheim Ltd
2006-003039-65,2008-06-03,Alfacell Corporation
2005-000846-35,2005-09-07,GlaxoSmithKline
2006-002270-21,2007-03-05,Odense University Hospital
2007-002211-11,2008-02-13,"Molecular Insight Pharmaceuticals, Inc"
2008-002608-25,2009-03-13,AstraZeneca AB
2008-002045-23,2008-07-18,Gilead Sciences Incorporated
2008-002046-27,2008-12-08,GlaxoSmithKline Research & Development Ltd
2007-003930-41,2007-11-20,Curalogic A/S
2005-002179-34,2005-08-10,Euro Nippon Kayaku GmbH
2008-001837-88,2009-02-26,Fundación Progreso y Salud
2006-003796-12,2007-02-06,GlaxoSmithKline Biologicals
2008-004751-30,2008-10-08,Boneca Corporation
2008-001670-32,2008-08-07,Biodel Inc.
2008-005180-33,2009-02-09,Centocor B.V.
2008-008676-13,2009-08-04,The Royal Marsden NHS Foundation Trust
2008-000866-22,2008-05-15,"University of Aarhus, School of Dentistry"
2005-000526-23,2005-08-30,Pfizer Inc.
2005-001041-42,2005-05-23,University of Oxford
2008-000434-47,2008-07-22,"Immunomedics, Inc."
2006-004222-93,2006-11-28,Curalogic A/S
2012-003033-42,2013-09-12,Universitätsklinikum Erlangen
2013-001045-14,2013-04-22,Promethera Biosciences
2010-022240-21,2011-04-29,Isis Pharmaceuticals Inc.
2011-005795-42,2012-05-03,Janssen Cilag International N.V.
2010-019909-42,2011-05-18,GlaxoSmithKline Biologicals
2012-002358-22,2012-08-06,Biologische Heilmittel Heel GmbH
2012-002359-40,2012-07-18,Biologische Heilmittel Heel GmbH
2011-006270-13,2013-01-08,Banc de Sang i Teixits
2012-002067-10,2014-01-30,University Medical Center Utrecht
2012-002431-29,2013-07-23,University Hospital of Ulm
2009-017295-24,2010-03-10,University Hospital Motol
2010-019962-10,Information not available in EudraCT,SANFILIPPO Therapeutics SAS
2012-001725-26,2013-03-12,Johann Wolfgang Goethe-University
2009-012591-27,2009-11-16,University of Oxford
2009-015758-39,2010-10-22,Hellenic Oncology Research Group (HORG)
2007-004334-16,2008-05-22,Leiden University Medical Center
2006-004377-99,2007-04-17,Medizinische Einrichtungen des Bezirks Oberpfalz GmbH
2009-018212-26,2010-05-10,Centre Hospitalier Universitaire de Besançon
2009-017054-12,2010-05-20,"Merck & Co., Inc."
2008-002791-10,2009-01-21,Hellenic Cooperative Oncology Group (HeCOG)
2010-020435-40,2010-06-23,Centre du Cancer
2007-002695-34,2009-01-23,Kringle Pharma Europe AB
2008-003988-39,2008-11-19,Centre Régional de Lutte contre le Cancer Val d'Aurelle- Paul Lamarque
2007-007241-12,2008-10-06,Philogen S.p.A.
2010-021719-18,2011-12-02,Hannover Medical School
2011-000547-24,2012-02-27,Antwerp University Hospital
2009-012957-39,2010-12-23,University of Cologne
2009-017178-19,2010-09-14,Groupe Francophone des Myélodysplasies
2009-013638-26,2011-08-24,University College London
2011-000642-37,2011-11-08,Greater Glasgow Health Board
2016-001614-16,2016-09-22,INSTITUT CLAUDIUS REGAUD
2014-000714-65,2015-06-24,Pherecydes Pharma SA
